"","Subject","Age","Year","Sex","Session","Task","Score1","Score2","Mean_Perspiration"
"1",1,22,1,"1",1,"Cutting",18,20,-1.59793748529605e-05
"2",1,22,1,"1",2,"Cutting",22,18,0.00114716738300959
"3",1,22,1,"1",3,"Cutting",23,23,-0.000858981397061764
"4",1,22,1,"1",4,"Cutting",22,23,NA
"5",1,22,1,"1",5,"Cutting",22,23,NA
"6",2,23,1,"1",1,"Cutting",17,19,-0.00592168195993696
"7",2,23,1,"1",2,"Cutting",19,20,-0.00605576590389683
"8",2,23,1,"1",3,"Cutting",22,23,0.00105833924517951
"9",2,23,1,"1",4,"Cutting",23,21,6.71666575641841e-05
"10",2,23,1,"1",5,"Cutting",24,22,-0.000573203141484949
"11",3,23,1,"1",1,"Cutting",19,17,-0.00178792839452465
"12",3,23,1,"1",2,"Cutting",22,23,NA
"13",3,23,1,"1",3,"Cutting",24,26,8.62091509154193e-05
"14",3,23,1,"1",4,"Cutting",24,25,0.00298711862196917
"15",3,23,1,"1",5,"Cutting",25,24,0.00053469309651108
"16",4,23,1,"1",1,"Cutting",14,12,0.000156011785890285
"17",4,23,1,"1",2,"Cutting",14,12,0.000615402519406952
"18",4,23,1,"1",3,"Cutting",15,14,0.000118415962887624
"19",4,23,1,"1",4,"Cutting",14,15,9.15648672488124e-05
"20",4,23,1,"1",5,"Cutting",15,19,0.000641786104609916
"21",7,25,3,"1",1,"Cutting",23,25,-0.00169592316363374
"22",7,25,3,"1",2,"Cutting",28,24,0.000567952640394697
"23",7,25,3,"1",3,"Cutting",29,28,0.000727105214137374
"24",7,25,3,"1",4,"Cutting",28,27,-0.00220490550847957
"25",7,25,3,"1",5,"Cutting",25,23,0.000231966336888968
"26",8,22,1,"1",1,"Cutting",19,21,NA
"27",8,22,1,"1",2,"Cutting",22,20,-0.00251018669572685
"28",8,22,1,"1",3,"Cutting",24,25,-0.00216773863171121
"29",8,22,1,"1",4,"Cutting",28,25,0.000215657466795738
